metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.230, 13.444, 12.844, 12.147, 12.755", "s, s, s, s, s"
train metadata time, 63.420, s
train raw read time per epoch, "13.010, 19.008, 16.459, 16.108, 15.614", "s, s, s, s, s"
train total raw read time, 80.198, s
train raw read rate per epoch, "206.610, 141.416, 163.319, 166.873, 172.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.073, MB/s
train observed time per epoch, "68.313, 190.992, 182.631, 156.976, 98.158", "s, s, s, s, s"
train observed time, 697.071, s
train observed rate per epoch, "40.497, 14.218, 14.876, 17.337, 27.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.973, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.529, MB/s
train io stdev, 9.676, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.957, 3.522, 3.025, 3.615, 2.615", "s, s, s, s, s"
eval metadata time, 15.735, s
eval raw read time per epoch, "3.737, 4.802, 5.121, 4.556, 3.832", "s, s, s, s, s"
eval total raw read time, 22.049, s
eval raw read rate per epoch, "170.707, 132.561, 124.931, 140.189, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.396, MB/s
eval observed time per epoch, "41.696, 85.457, 81.078, 38.931, 42.935", "s, s, s, s, s"
eval observed time, 290.096, s
eval observed rate per epoch, "15.967, 7.633, 8.054, 17.150, 15.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.858, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.257, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.415, MB/s
eval io stdev, 3.891, MB/s
