metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.772, 12.848, 19.172, 15.119, 13.215", "s, s, s, s, s"
train metadata time, 71.128, s
train raw read time per epoch, "15.688, 32.165, 46.173, 37.294, 24.000", "s, s, s, s, s"
train total raw read time, 155.320, s
train raw read rate per epoch, "171.339, 83.567, 58.215, 72.076, 112.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 99.439, MB/s
train observed time per epoch, "67.894, 190.644, 182.633, 156.910, 98.058", "s, s, s, s, s"
train observed time, 696.139, s
train observed rate per epoch, "40.754, 14.244, 14.875, 17.345, 27.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.036, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.590, MB/s
train io stdev, 9.758, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.106, 1.831, 3.865, 2.553, 4.087", "s, s, s, s, s"
eval metadata time, 14.443, s
eval raw read time per epoch, "6.309, 9.263, 15.402, 7.144, 22.544", "s, s, s, s, s"
eval total raw read time, 60.662, s
eval raw read rate per epoch, "101.089, 68.664, 41.008, 88.691, 27.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 66.012, MB/s
eval observed time per epoch, "41.481, 84.938, 80.881, 38.308, 42.520", "s, s, s, s, s"
eval observed time, 288.128, s
eval observed rate per epoch, "16.054, 7.681, 8.073, 17.441, 15.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.979, MB/s
eval throughput samples per second per epoch, "0.241, 0.118, 0.124, 0.261, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.526, MB/s
eval io stdev, 3.961, MB/s
