metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.781, 12.359, 11.836, 12.399, 11.647", "s, s, s, s, s"
train metadata time, 59.023, s
train raw read time per epoch, "14.027, 16.938, 16.758, 17.441, 15.030", "s, s, s, s, s"
train total raw read time, 80.194, s
train raw read rate per epoch, "191.624, 158.699, 160.404, 154.120, 178.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.737, MB/s
train observed time per epoch, "68.171, 190.662, 183.032, 157.108, 98.264", "s, s, s, s, s"
train observed time, 697.237, s
train observed rate per epoch, "40.584, 14.242, 14.843, 17.322, 27.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.979, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.229, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.535, MB/s
train io stdev, 9.704, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.224, 2.441, 2.477, 2.653, 1.707", "s, s, s, s, s"
eval metadata time, 11.502, s
eval raw read time per epoch, "3.932, 4.791, 3.944, 4.754, 4.489", "s, s, s, s, s"
eval total raw read time, 21.909, s
eval raw read rate per epoch, "162.124, 133.514, 162.124, 134.468, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.171, MB/s
eval observed time per epoch, "41.836, 85.327, 81.021, 38.621, 42.944", "s, s, s, s, s"
eval observed time, 289.748, s
eval observed rate per epoch, "15.911, 7.645, 8.060, 17.294, 15.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.879, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.434, MB/s
eval io stdev, 3.906, MB/s
