metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.783, 13.370, 12.066, 11.841, 13.105", "s, s, s, s, s"
train metadata time, 59.165, s
train raw read time per epoch, "11.146, 16.575, 16.431, 15.366, 14.419", "s, s, s, s, s"
train total raw read time, 73.939, s
train raw read rate per epoch, "241.156, 162.170, 163.588, 174.927, 186.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.651, MB/s
train observed time per epoch, "68.067, 190.852, 182.636, 157.070, 97.926", "s, s, s, s, s"
train observed time, 696.552, s
train observed rate per epoch, "40.647, 14.229, 14.875, 17.326, 28.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.016, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.570, MB/s
train io stdev, 9.731, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.969, 2.723, 3.228, 3.248, 3.230", "s, s, s, s, s"
eval metadata time, 15.397, s
eval raw read time per epoch, "3.113, 3.916, 5.007, 6.588, 5.052", "s, s, s, s, s"
eval total raw read time, 23.677, s
eval raw read rate per epoch, "205.039, 163.078, 127.792, 96.320, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.127, MB/s
eval observed time per epoch, "41.561, 85.117, 81.257, 39.027, 42.786", "s, s, s, s, s"
eval observed time, 289.749, s
eval observed rate per epoch, "16.021, 7.664, 8.035, 17.106, 15.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.874, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.256, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.430, MB/s
eval io stdev, 3.894, MB/s
