metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.654, 13.458, 13.479, 12.804, 10.855", "s, s, s, s, s"
train metadata time, 62.250, s
train raw read time per epoch, "15.199, 22.075, 18.967, 18.124, 15.122", "s, s, s, s, s"
train total raw read time, 89.487, s
train raw read rate per epoch, "176.851, 121.765, 141.721, 148.314, 177.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.281, MB/s
train observed time per epoch, "67.975, 190.942, 183.034, 157.083, 97.866", "s, s, s, s, s"
train observed time, 696.900, s
train observed rate per epoch, "40.704, 14.222, 14.843, 17.325, 28.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.022, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.229, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.576, MB/s
train io stdev, 9.758, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.439, 2.895, 2.769, 2.993, 2.381", "s, s, s, s, s"
eval metadata time, 13.477, s
eval raw read time per epoch, "4.349, 5.183, 5.208, 4.793, 4.517", "s, s, s, s, s"
eval total raw read time, 24.050, s
eval raw read rate per epoch, "146.865, 123.023, 122.070, 133.514, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.747, MB/s
eval observed time per epoch, "41.758, 84.891, 80.635, 38.633, 42.754", "s, s, s, s, s"
eval observed time, 288.671, s
eval observed rate per epoch, "15.942, 7.685, 8.099, 17.288, 15.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.914, MB/s
eval throughput samples per second per epoch, "0.239, 0.118, 0.124, 0.259, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.467, MB/s
eval io stdev, 3.899, MB/s
