metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.129, 11.261, 12.093, 23.210, 13.267", "s, s, s, s, s"
train metadata time, 66.959, s
train raw read time per epoch, "16.138, 22.081, 28.127, 61.866, 23.238", "s, s, s, s, s"
train total raw read time, 151.450, s
train raw read rate per epoch, "166.564, 121.735, 95.566, 43.448, 115.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.598, MB/s
train observed time per epoch, "68.399, 190.476, 182.843, 157.110, 97.944", "s, s, s, s, s"
train observed time, 696.771, s
train observed rate per epoch, "40.444, 14.257, 14.858, 17.322, 27.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.976, MB/s
train throughput samples per second per epoch, "0.614, 0.221, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.532, MB/s
train io stdev, 9.663, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.719, 1.832, 2.678, 2.373, 2.429", "s, s, s, s, s"
eval metadata time, 11.032, s
eval raw read time per epoch, "4.368, 7.158, 20.451, 6.477, 5.543", "s, s, s, s, s"
eval total raw read time, 43.997, s
eval raw read rate per epoch, "145.912, 88.691, 30.518, 98.228, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.297, MB/s
eval observed time per epoch, "41.452, 85.465, 81.101, 38.776, 42.587", "s, s, s, s, s"
eval observed time, 289.381, s
eval observed rate per epoch, "16.065, 7.632, 8.052, 17.222, 15.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.918, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.258, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.470, MB/s
eval io stdev, 3.935, MB/s
