metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.189, 19.649, 24.472, 19.005, 16.772", "s, s, s, s, s"
train metadata time, 96.087, s
train raw read time per epoch, "31.741, 51.374, 56.570, 47.315, 26.733", "s, s, s, s, s"
train total raw read time, 213.733, s
train raw read rate per epoch, "84.685, 52.322, 47.516, 56.810, 100.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 68.376, MB/s
train observed time per epoch, "68.312, 190.810, 182.936, 157.154, 98.527", "s, s, s, s, s"
train observed time, 697.739, s
train observed rate per epoch, "40.497, 14.231, 14.851, 17.317, 27.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.945, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.230, 0.267, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.503, MB/s
train io stdev, 9.670, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.004, 4.825, 3.077, 3.659, 6.910", "s, s, s, s, s"
eval metadata time, 22.474, s
eval raw read time per epoch, "12.037, 12.697, 13.426, 7.880, 12.603", "s, s, s, s, s"
eval total raw read time, 58.644, s
eval raw read rate per epoch, "52.451, 49.591, 46.729, 81.062, 50.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 56.647, MB/s
eval observed time per epoch, "42.066, 85.813, 81.545, 38.662, 43.018", "s, s, s, s, s"
eval observed time, 291.105, s
eval observed rate per epoch, "15.821, 7.601, 8.007, 17.275, 15.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.832, MB/s
eval throughput samples per second per epoch, "0.238, 0.117, 0.123, 0.259, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.390, MB/s
eval io stdev, 3.910, MB/s
