metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.596, 11.196, 12.213, 13.306, 12.928", "s, s, s, s, s"
train metadata time, 57.239, s
train raw read time per epoch, "14.922, 20.645, 26.883, 28.179, 24.068", "s, s, s, s, s"
train total raw read time, 114.696, s
train raw read rate per epoch, "180.139, 130.198, 99.988, 95.391, 111.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.480, MB/s
train observed time per epoch, "68.462, 190.564, 182.746, 157.039, 98.020", "s, s, s, s, s"
train observed time, 696.830, s
train observed rate per epoch, "40.406, 14.250, 14.866, 17.330, 27.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.966, MB/s
train throughput samples per second per epoch, "0.613, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.522, MB/s
train io stdev, 9.647, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.881, 2.425, 2.700, 2.357, 2.623", "s, s, s, s, s"
eval metadata time, 11.987, s
eval raw read time per epoch, "3.534, 6.191, 8.174, 6.547, 5.218", "s, s, s, s, s"
eval total raw read time, 29.665, s
eval raw read rate per epoch, "180.244, 102.996, 78.201, 97.274, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.631, MB/s
eval observed time per epoch, "41.456, 85.274, 81.037, 38.922, 42.532", "s, s, s, s, s"
eval observed time, 289.221, s
eval observed rate per epoch, "16.063, 7.649, 8.058, 17.154, 15.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.913, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.257, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.466, MB/s
eval io stdev, 3.919, MB/s
