metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.304, 18.452, 14.086, 14.820, 15.139", "s, s, s, s, s"
train metadata time, 71.801, s
train raw read time per epoch, "12.988, 36.268, 24.171, 28.297, 23.195", "s, s, s, s, s"
train total raw read time, 124.919, s
train raw read rate per epoch, "206.961, 74.114, 111.207, 94.993, 115.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.632, MB/s
train observed time per epoch, "68.706, 190.299, 182.780, 157.041, 97.766", "s, s, s, s, s"
train observed time, 696.592, s
train observed rate per epoch, "40.258, 14.270, 14.863, 17.330, 28.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.954, MB/s
train throughput samples per second per epoch, "0.611, 0.221, 0.230, 0.267, 0.430", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 22.513, MB/s
train io stdev, 9.603, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.744, 3.405, 4.745, 3.981, 3.729", "s, s, s, s, s"
eval metadata time, 18.605, s
eval raw read time per epoch, "3.839, 6.789, 5.166, 4.967, 3.892", "s, s, s, s, s"
eval total raw read time, 24.653, s
eval raw read rate per epoch, "165.938, 93.460, 123.023, 128.745, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.630, MB/s
eval observed time per epoch, "41.415, 85.555, 81.068, 38.976, 42.888", "s, s, s, s, s"
eval observed time, 289.902, s
eval observed rate per epoch, "16.080, 7.624, 8.055, 17.130, 15.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.879, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.257, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.434, MB/s
eval io stdev, 3.907, MB/s
