metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.596, 12.246, 10.736, 10.724, 10.378", "s, s, s, s, s"
train metadata time, 54.680, s
train raw read time per epoch, "15.676, 21.289, 20.848, 21.726, 18.167", "s, s, s, s, s"
train total raw read time, 97.706, s
train raw read rate per epoch, "171.470, 126.264, 128.931, 123.721, 147.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.670, MB/s
train observed time per epoch, "68.030, 190.634, 182.752, 156.971, 97.923", "s, s, s, s, s"
train observed time, 696.309, s
train observed rate per epoch, "40.670, 14.245, 14.865, 17.338, 28.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.024, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.578, MB/s
train io stdev, 9.736, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.840, 2.120, 1.552, 2.458, 2.274", "s, s, s, s, s"
eval metadata time, 11.244, s
eval raw read time per epoch, "4.405, 5.295, 6.186, 4.864, 4.548", "s, s, s, s, s"
eval total raw read time, 25.298, s
eval raw read rate per epoch, "144.958, 120.162, 102.996, 130.653, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.383, MB/s
eval observed time per epoch, "41.758, 85.063, 80.908, 38.678, 42.802", "s, s, s, s, s"
eval observed time, 289.208, s
eval observed rate per epoch, "15.942, 7.669, 8.071, 17.268, 15.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.897, MB/s
eval throughput samples per second per epoch, "0.239, 0.118, 0.124, 0.259, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.451, MB/s
eval io stdev, 3.903, MB/s
