metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.667, 14.512, 14.313, 21.389, 14.097", "s, s, s, s, s"
train metadata time, 74.978, s
train raw read time per epoch, "14.268, 31.774, 38.909, 49.260, 24.716", "s, s, s, s, s"
train total raw read time, 158.927, s
train raw read rate per epoch, "188.392, 84.597, 69.084, 54.567, 108.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 101.079, MB/s
train observed time per epoch, "68.041, 190.844, 182.290, 156.910, 97.926", "s, s, s, s, s"
train observed time, 696.011, s
train observed rate per epoch, "40.663, 14.229, 14.903, 17.345, 28.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.028, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.583, MB/s
train io stdev, 9.730, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.167, 2.855, 2.977, 2.047, 2.280", "s, s, s, s, s"
eval metadata time, 12.326, s
eval raw read time per epoch, "5.107, 8.330, 10.033, 6.899, 6.307", "s, s, s, s, s"
eval total raw read time, 36.676, s
eval raw read rate per epoch, "124.931, 76.294, 62.942, 92.506, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.037, MB/s
eval observed time per epoch, "41.359, 84.671, 80.980, 38.364, 42.609", "s, s, s, s, s"
eval observed time, 287.982, s
eval observed rate per epoch, "16.103, 7.705, 8.063, 17.415, 15.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.979, MB/s
eval throughput samples per second per epoch, "0.242, 0.118, 0.123, 0.261, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.527, MB/s
eval io stdev, 3.955, MB/s
