metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.721, 12.825, 12.478, 11.686, 12.765", "s, s, s, s, s"
train metadata time, 58.475, s
train raw read time per epoch, "10.562, 15.886, 16.927, 16.033, 15.670", "s, s, s, s, s"
train total raw read time, 75.077, s
train raw read rate per epoch, "254.508, 169.208, 158.800, 167.649, 171.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.341, MB/s
train observed time per epoch, "68.224, 190.723, 182.607, 157.035, 98.157", "s, s, s, s, s"
train observed time, 696.746, s
train observed rate per epoch, "40.551, 14.238, 14.878, 17.331, 27.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.986, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.543, MB/s
train io stdev, 9.691, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.421, 3.544, 2.809, 3.577, 3.179", "s, s, s, s, s"
eval metadata time, 16.531, s
eval raw read time per epoch, "2.777, 4.516, 4.702, 4.885, 3.283", "s, s, s, s, s"
eval total raw read time, 20.163, s
eval raw read rate per epoch, "229.835, 141.144, 135.421, 130.653, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.847, MB/s
eval observed time per epoch, "41.658, 85.551, 81.413, 38.609, 42.807", "s, s, s, s, s"
eval observed time, 290.037, s
eval observed rate per epoch, "15.982, 7.624, 8.020, 17.300, 15.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.893, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.259, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.446, MB/s
eval io stdev, 3.937, MB/s
