metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.844, 11.542, 12.350, 11.364, 12.391", "s, s, s, s, s"
train metadata time, 56.491, s
train raw read time per epoch, "10.634, 15.909, 16.272, 17.217, 13.987", "s, s, s, s, s"
train total raw read time, 74.019, s
train raw read rate per epoch, "252.782, 168.959, 165.188, 156.126, 192.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.047, MB/s
train observed time per epoch, "68.169, 190.900, 182.581, 157.042, 98.061", "s, s, s, s, s"
train observed time, 696.752, s
train observed rate per epoch, "40.585, 14.225, 14.880, 17.330, 27.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.996, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.552, MB/s
train io stdev, 9.707, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.340, 2.897, 2.294, 2.598, 2.173", "s, s, s, s, s"
eval metadata time, 12.302, s
eval raw read time per epoch, "3.788, 4.282, 4.604, 4.549, 4.324", "s, s, s, s, s"
eval total raw read time, 21.547, s
eval raw read rate per epoch, "168.800, 148.772, 138.282, 140.189, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.229, MB/s
eval observed time per epoch, "41.287, 84.942, 81.116, 39.028, 42.694", "s, s, s, s, s"
eval observed time, 289.067, s
eval observed rate per epoch, "16.132, 7.680, 8.050, 17.105, 15.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.909, MB/s
eval throughput samples per second per epoch, "0.242, 0.118, 0.123, 0.256, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.463, MB/s
eval io stdev, 3.906, MB/s
