metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.546, 12.908, 12.508, 12.241, 11.083", "s, s, s, s, s"
train metadata time, 60.286, s
train raw read time per epoch, "16.385, 19.684, 21.442, 21.473, 18.881", "s, s, s, s, s"
train total raw read time, 97.864, s
train raw read rate per epoch, "164.051, 136.560, 125.362, 125.182, 142.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.704, MB/s
train observed time per epoch, "68.161, 191.276, 182.636, 156.833, 98.176", "s, s, s, s, s"
train observed time, 697.081, s
train observed rate per epoch, "40.590, 14.196, 14.875, 17.354, 27.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.989, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.545, MB/s
train io stdev, 9.708, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.071, 3.763, 3.276, 1.835, 3.061", "s, s, s, s, s"
eval metadata time, 15.006, s
eval raw read time per epoch, "3.269, 4.051, 6.003, 5.498, 4.031", "s, s, s, s, s"
eval total raw read time, 22.852, s
eval raw read rate per epoch, "195.503, 157.355, 105.857, 116.348, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.112, MB/s
eval observed time per epoch, "41.488, 85.739, 81.329, 38.886, 42.857", "s, s, s, s, s"
eval observed time, 290.298, s
eval observed rate per epoch, "16.051, 7.607, 8.028, 17.171, 15.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.875, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.257, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.430, MB/s
eval io stdev, 3.922, MB/s
