metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.114, 12.137, 10.815, 11.069, 11.886", "s, s, s, s, s"
train metadata time, 54.021, s
train raw read time per epoch, "11.731, 16.231, 17.919, 16.323, 15.607", "s, s, s, s, s"
train total raw read time, 77.812, s
train raw read rate per epoch, "229.133, 165.604, 150.011, 164.673, 172.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.330, MB/s
train observed time per epoch, "68.093, 190.765, 182.634, 157.075, 98.055", "s, s, s, s, s"
train observed time, 696.621, s
train observed rate per epoch, "40.632, 14.234, 14.875, 17.326, 27.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.007, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.562, MB/s
train io stdev, 9.722, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.322, 2.160, 2.456, 2.393, 1.957", "s, s, s, s, s"
eval metadata time, 11.288, s
eval raw read time per epoch, "5.024, 4.974, 4.222, 4.678, 4.791", "s, s, s, s, s"
eval total raw read time, 23.689, s
eval raw read rate per epoch, "126.838, 127.792, 150.680, 136.375, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.606, MB/s
eval observed time per epoch, "41.496, 85.129, 81.082, 38.819, 42.664", "s, s, s, s, s"
eval observed time, 289.190, s
eval observed rate per epoch, "16.047, 7.663, 8.053, 17.202, 15.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.911, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.258, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.464, MB/s
eval io stdev, 3.917, MB/s
