metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.705, 12.352, 13.299, 14.803, 13.440", "s, s, s, s, s"
train metadata time, 62.599, s
train raw read time per epoch, "14.649, 21.660, 31.161, 31.132, 21.974", "s, s, s, s, s"
train total raw read time, 120.576, s
train raw read rate per epoch, "183.495, 124.098, 86.261, 86.342, 122.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.505, MB/s
train observed time per epoch, "68.586, 190.372, 182.852, 156.954, 97.989", "s, s, s, s, s"
train observed time, 696.751, s
train observed rate per epoch, "40.331, 14.265, 14.857, 17.340, 27.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.955, MB/s
train throughput samples per second per epoch, "0.612, 0.221, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 22.514, MB/s
train io stdev, 9.621, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.431, 3.688, 4.030, 3.961, 3.486", "s, s, s, s, s"
eval metadata time, 17.595, s
eval raw read time per epoch, "4.162, 6.021, 7.869, 6.248, 4.472", "s, s, s, s, s"
eval total raw read time, 28.773, s
eval raw read rate per epoch, "153.541, 105.857, 81.062, 102.043, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.383, MB/s
eval observed time per epoch, "41.593, 85.364, 81.248, 38.813, 42.512", "s, s, s, s, s"
eval observed time, 289.531, s
eval observed rate per epoch, "16.009, 7.642, 8.036, 17.205, 15.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.908, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.258, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.461, MB/s
eval io stdev, 3.928, MB/s
