metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.243, 16.168, 16.434, 19.528, 15.755", "s, s, s, s, s"
train metadata time, 80.129, s
train raw read time per epoch, "17.927, 31.897, 39.921, 40.035, 26.345", "s, s, s, s, s"
train total raw read time, 156.123, s
train raw read rate per epoch, "149.944, 84.271, 67.333, 67.142, 102.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 94.145, MB/s
train observed time per epoch, "67.719, 190.534, 182.350, 157.253, 98.114", "s, s, s, s, s"
train observed time, 695.970, s
train observed rate per epoch, "40.862, 14.252, 14.898, 17.307, 27.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.054, MB/s
train throughput samples per second per epoch, "0.620, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.606, MB/s
train io stdev, 9.791, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.647, 4.118, 5.425, 5.371, 3.922", "s, s, s, s, s"
eval metadata time, 23.483, s
eval raw read time per epoch, "19.186, 9.009, 10.180, 6.526, 5.012", "s, s, s, s, s"
eval total raw read time, 49.913, s
eval raw read rate per epoch, "32.425, 70.571, 61.988, 97.274, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 78.606, MB/s
eval observed time per epoch, "41.591, 85.279, 80.861, 38.395, 42.685", "s, s, s, s, s"
eval observed time, 288.812, s
eval observed rate per epoch, "16.009, 7.649, 8.075, 17.400, 15.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.943, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.124, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.493, MB/s
eval io stdev, 3.947, MB/s
