metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.585, 13.539, 15.167, 14.320, 22.158", "s, s, s, s, s"
train metadata time, 76.769, s
train raw read time per epoch, "14.868, 31.572, 38.894, 36.395, 41.660", "s, s, s, s, s"
train total raw read time, 163.390, s
train raw read rate per epoch, "180.785, 85.138, 69.110, 73.855, 64.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 94.682, MB/s
train observed time per epoch, "68.066, 190.807, 182.648, 156.634, 98.055", "s, s, s, s, s"
train observed time, 696.210, s
train observed rate per epoch, "40.647, 14.231, 14.874, 17.375, 27.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.019, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.573, MB/s
train io stdev, 9.723, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.252, 2.964, 4.618, 2.329, 3.387", "s, s, s, s, s"
eval metadata time, 16.550, s
eval raw read time per epoch, "4.568, 8.622, 9.061, 6.476, 5.098", "s, s, s, s, s"
eval total raw read time, 33.824, s
eval raw read rate per epoch, "139.236, 73.433, 70.571, 98.228, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.870, MB/s
eval observed time per epoch, "41.729, 85.003, 80.925, 38.539, 42.514", "s, s, s, s, s"
eval observed time, 288.710, s
eval observed rate per epoch, "15.954, 7.675, 8.069, 17.332, 15.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.936, MB/s
eval throughput samples per second per epoch, "0.240, 0.118, 0.124, 0.259, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.486, MB/s
eval io stdev, 3.930, MB/s
