metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.054, 15.371, 15.193, 15.479, 14.159", "s, s, s, s, s"
train metadata time, 71.256, s
train raw read time per epoch, "14.530, 29.666, 40.242, 33.079, 26.595", "s, s, s, s, s"
train total raw read time, 144.113, s
train raw read rate per epoch, "184.990, 90.607, 66.795, 81.259, 101.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.945, MB/s
train observed time per epoch, "67.662, 190.618, 182.475, 157.120, 98.015", "s, s, s, s, s"
train observed time, 695.891, s
train observed rate per epoch, "40.897, 14.246, 14.889, 17.321, 27.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.066, MB/s
train throughput samples per second per epoch, "0.621, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.618, MB/s
train io stdev, 9.807, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.792, 3.355, 2.775, 3.844, 3.982", "s, s, s, s, s"
eval metadata time, 16.749, s
eval raw read time per epoch, "5.620, 22.292, 9.715, 5.498, 5.313", "s, s, s, s, s"
eval total raw read time, 48.438, s
eval raw read rate per epoch, "113.486, 28.609, 65.803, 116.348, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.065, MB/s
eval observed time per epoch, "41.580, 85.114, 80.847, 38.502, 42.712", "s, s, s, s, s"
eval observed time, 288.755, s
eval observed rate per epoch, "16.014, 7.664, 8.077, 17.350, 15.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.936, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.124, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.486, MB/s
eval io stdev, 3.933, MB/s
