metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.321, 12.807, 11.312, 11.701, 11.137", "s, s, s, s, s"
train metadata time, 58.279, s
train raw read time per epoch, "13.636, 16.560, 18.603, 19.259, 15.558", "s, s, s, s, s"
train total raw read time, 83.616, s
train raw read rate per epoch, "197.129, 162.314, 144.493, 139.570, 172.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.257, MB/s
train observed time per epoch, "68.255, 190.859, 182.867, 157.032, 98.077", "s, s, s, s, s"
train observed time, 697.089, s
train observed rate per epoch, "40.532, 14.228, 14.856, 17.331, 27.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.981, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.537, MB/s
train io stdev, 9.692, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.121, 2.690, 1.882, 2.605, 2.051", "s, s, s, s, s"
eval metadata time, 11.349, s
eval raw read time per epoch, "4.652, 4.936, 4.360, 4.666, 5.173", "s, s, s, s, s"
eval total raw read time, 23.788, s
eval raw read rate per epoch, "137.329, 128.745, 145.912, 136.375, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.975, MB/s
eval observed time per epoch, "41.810, 85.172, 81.078, 38.721, 42.968", "s, s, s, s, s"
eval observed time, 289.749, s
eval observed rate per epoch, "15.922, 7.659, 8.054, 17.248, 15.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.872, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.427, MB/s
eval io stdev, 3.896, MB/s
