metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.323, 13.321, 11.490, 11.159, 11.559", "s, s, s, s, s"
train metadata time, 55.853, s
train raw read time per epoch, "10.881, 17.185, 16.240, 14.938, 15.280", "s, s, s, s, s"
train total raw read time, 74.524, s
train raw read rate per epoch, "247.026, 156.418, 165.513, 179.947, 175.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.964, MB/s
train observed time per epoch, "67.866, 190.713, 182.591, 157.090, 97.891", "s, s, s, s, s"
train observed time, 696.151, s
train observed rate per epoch, "40.771, 14.238, 14.879, 17.324, 28.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.045, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.599, MB/s
train io stdev, 9.771, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.978, 1.954, 1.873, 2.231, 2.411", "s, s, s, s, s"
eval metadata time, 10.447, s
eval raw read time per epoch, "3.768, 5.429, 5.048, 4.091, 4.354", "s, s, s, s, s"
eval total raw read time, 22.689, s
eval raw read rate per epoch, "169.754, 117.302, 125.885, 156.402, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.595, MB/s
eval observed time per epoch, "41.690, 85.403, 81.420, 38.531, 42.860", "s, s, s, s, s"
eval observed time, 289.904, s
eval observed rate per epoch, "15.970, 7.638, 8.020, 17.336, 15.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.896, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.449, MB/s
eval io stdev, 3.937, MB/s
