metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.558, 13.144, 12.317, 13.229, 11.675", "s, s, s, s, s"
train metadata time, 60.923, s
train raw read time per epoch, "16.106, 21.568, 19.752, 18.741, 18.591", "s, s, s, s, s"
train total raw read time, 94.757, s
train raw read rate per epoch, "166.892, 124.631, 136.089, 143.429, 144.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.125, MB/s
train observed time per epoch, "68.021, 190.835, 182.703, 157.146, 97.778", "s, s, s, s, s"
train observed time, 696.483, s
train observed rate per epoch, "40.676, 14.229, 14.870, 17.318, 28.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.028, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.267, 0.430", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.582, MB/s
train io stdev, 9.746, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.411, 2.411, 2.270, 2.860, 2.440", "s, s, s, s, s"
eval metadata time, 12.391, s
eval raw read time per epoch, "4.780, 5.111, 5.257, 5.008, 4.585", "s, s, s, s, s"
eval total raw read time, 24.740, s
eval raw read rate per epoch, "133.514, 124.931, 121.116, 127.792, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.651, MB/s
eval observed time per epoch, "41.885, 84.901, 80.800, 38.908, 42.848", "s, s, s, s, s"
eval observed time, 289.342, s
eval observed rate per epoch, "15.893, 7.684, 8.082, 17.161, 15.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.868, MB/s
eval throughput samples per second per epoch, "0.239, 0.118, 0.124, 0.257, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.060, samples/s
eval io avg, 12.425, MB/s
eval io stdev, 3.868, MB/s
