metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.843, 12.855, 11.497, 11.475, 12.698", "s, s, s, s, s"
train metadata time, 57.369, s
train raw read time per epoch, "10.628, 17.105, 15.699, 17.399, 14.306", "s, s, s, s, s"
train total raw read time, 75.138, s
train raw read rate per epoch, "252.906, 157.148, 171.220, 154.489, 187.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.731, MB/s
train observed time per epoch, "67.724, 190.728, 182.646, 157.140, 98.100", "s, s, s, s, s"
train observed time, 696.338, s
train observed rate per epoch, "40.859, 14.237, 14.874, 17.319, 27.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.049, MB/s
train throughput samples per second per epoch, "0.620, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.601, MB/s
train io stdev, 9.796, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.938, 2.548, 2.500, 2.420, 2.095", "s, s, s, s, s"
eval metadata time, 11.501, s
eval raw read time per epoch, "4.528, 4.933, 5.051, 4.141, 4.384", "s, s, s, s, s"
eval total raw read time, 23.037, s
eval raw read rate per epoch, "141.144, 129.699, 125.885, 154.495, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.667, MB/s
eval observed time per epoch, "41.606, 85.415, 81.299, 38.475, 42.762", "s, s, s, s, s"
eval observed time, 289.556, s
eval observed rate per epoch, "16.003, 7.637, 8.031, 17.362, 15.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.918, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.469, MB/s
eval io stdev, 3.948, MB/s
