metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.028, 11.948, 11.011, 11.350, 10.328", "s, s, s, s, s"
train metadata time, 54.666, s
train raw read time per epoch, "15.271, 19.695, 24.695, 22.455, 18.198", "s, s, s, s, s"
train total raw read time, 100.314, s
train raw read rate per epoch, "176.020, 136.479, 108.848, 119.708, 147.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.752, MB/s
train observed time per epoch, "67.921, 191.157, 182.793, 157.192, 98.011", "s, s, s, s, s"
train observed time, 697.073, s
train observed rate per epoch, "40.737, 14.205, 14.862, 17.313, 27.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.020, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.573, MB/s
train io stdev, 9.766, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.886, 2.033, 2.128, 2.042, 2.176", "s, s, s, s, s"
eval metadata time, 10.265, s
eval raw read time per epoch, "4.071, 5.724, 5.819, 4.956, 4.528", "s, s, s, s, s"
eval total raw read time, 25.099, s
eval raw read rate per epoch, "156.402, 111.579, 109.672, 128.745, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.893, MB/s
eval observed time per epoch, "41.617, 85.684, 80.986, 38.678, 42.922", "s, s, s, s, s"
eval observed time, 289.887, s
eval observed rate per epoch, "15.999, 7.612, 8.062, 17.268, 15.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.887, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.441, MB/s
eval io stdev, 3.921, MB/s
