metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.657, 10.411, 11.294, 10.575, 10.737", "s, s, s, s, s"
train metadata time, 53.674, s
train raw read time per epoch, "16.739, 21.138, 20.024, 22.688, 17.565", "s, s, s, s, s"
train total raw read time, 98.153, s
train raw read rate per epoch, "160.587, 127.165, 134.240, 118.475, 153.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.699, MB/s
train observed time per epoch, "67.942, 190.889, 182.790, 157.016, 97.691", "s, s, s, s, s"
train observed time, 696.327, s
train observed rate per epoch, "40.725, 14.226, 14.862, 17.333, 28.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.043, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.267, 0.430", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.597, MB/s
train io stdev, 9.766, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.646, 2.093, 1.798, 2.427, 1.854", "s, s, s, s, s"
eval metadata time, 9.818, s
eval raw read time per epoch, "4.883, 5.346, 5.981, 5.047, 4.083", "s, s, s, s, s"
eval total raw read time, 25.341, s
eval raw read rate per epoch, "130.653, 119.209, 106.812, 125.885, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.266, MB/s
eval observed time per epoch, "41.671, 84.835, 80.734, 38.733, 42.749", "s, s, s, s, s"
eval observed time, 288.721, s
eval observed rate per epoch, "15.978, 7.690, 8.089, 17.242, 15.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.911, MB/s
eval throughput samples per second per epoch, "0.240, 0.118, 0.124, 0.258, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.465, MB/s
eval io stdev, 3.896, MB/s
