metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.514, 11.872, 11.800, 11.115, 11.595", "s, s, s, s, s"
train metadata time, 54.894, s
train raw read time per epoch, "10.997, 15.592, 15.466, 17.387, 14.221", "s, s, s, s, s"
train total raw read time, 73.663, s
train raw read rate per epoch, "244.424, 172.400, 173.796, 154.601, 189.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.847, MB/s
train observed time per epoch, "67.919, 190.878, 182.471, 157.086, 97.964", "s, s, s, s, s"
train observed time, 696.317, s
train observed rate per epoch, "40.738, 14.227, 14.889, 17.325, 27.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.034, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.588, MB/s
train io stdev, 9.759, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.842, 2.570, 2.682, 2.411, 2.567", "s, s, s, s, s"
eval metadata time, 12.072, s
eval raw read time per epoch, "4.155, 5.496, 5.084, 4.344, 4.605", "s, s, s, s, s"
eval total raw read time, 23.685, s
eval raw read rate per epoch, "153.541, 116.348, 125.885, 146.865, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.531, MB/s
eval observed time per epoch, "41.320, 85.041, 81.237, 38.852, 42.664", "s, s, s, s, s"
eval observed time, 289.113, s
eval observed rate per epoch, "16.118, 7.671, 8.037, 17.187, 15.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.921, MB/s
eval throughput samples per second per epoch, "0.242, 0.118, 0.123, 0.257, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.473, MB/s
eval io stdev, 3.926, MB/s
