metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.541, 18.021, 19.326, 19.981, 14.977", "s, s, s, s, s"
train metadata time, 85.846, s
train raw read time per epoch, "30.125, 49.734, 54.620, 55.379, 26.958", "s, s, s, s, s"
train total raw read time, 216.816, s
train raw read rate per epoch, "89.229, 54.047, 49.212, 48.537, 99.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 68.147, MB/s
train observed time per epoch, "68.271, 190.645, 183.076, 157.118, 98.451", "s, s, s, s, s"
train observed time, 697.560, s
train observed rate per epoch, "40.522, 14.244, 14.839, 17.321, 27.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.955, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.229, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.513, MB/s
train io stdev, 9.680, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.487, 3.200, 3.073, 2.425, 4.539", "s, s, s, s, s"
eval metadata time, 15.724, s
eval raw read time per epoch, "10.489, 13.335, 15.099, 8.507, 15.790", "s, s, s, s, s"
eval total raw read time, 63.222, s
eval raw read rate per epoch, "60.081, 47.684, 41.961, 74.386, 40.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 53.431, MB/s
eval observed time per epoch, "41.884, 85.764, 81.416, 38.531, 43.143", "s, s, s, s, s"
eval observed time, 290.737, s
eval observed rate per epoch, "15.893, 7.605, 8.020, 17.336, 15.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.853, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.409, MB/s
eval io stdev, 3.922, MB/s
