metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.074, 11.481, 11.572, 12.108, 13.482", "s, s, s, s, s"
train metadata time, 59.716, s
train raw read time per epoch, "13.738, 18.149, 19.496, 16.971, 17.530", "s, s, s, s, s"
train total raw read time, 85.883, s
train raw read rate per epoch, "195.667, 148.107, 137.876, 158.388, 153.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.676, MB/s
train observed time per epoch, "68.247, 190.686, 183.076, 156.870, 98.110", "s, s, s, s, s"
train observed time, 696.988, s
train observed rate per epoch, "40.537, 14.241, 14.839, 17.349, 27.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.983, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.229, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.539, MB/s
train io stdev, 9.691, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.329, 1.840, 2.420, 2.239, 2.353", "s, s, s, s, s"
eval metadata time, 11.181, s
eval raw read time per epoch, "4.598, 5.249, 4.988, 5.447, 6.258", "s, s, s, s, s"
eval total raw read time, 26.541, s
eval raw read rate per epoch, "138.282, 121.116, 127.792, 117.302, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.833, MB/s
eval observed time per epoch, "41.738, 85.316, 81.076, 38.843, 42.979", "s, s, s, s, s"
eval observed time, 289.951, s
eval observed rate per epoch, "15.950, 7.646, 8.054, 17.190, 15.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.862, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.257, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.419, MB/s
eval io stdev, 3.892, MB/s
