metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.224, 18.518, 17.221, 19.450, 12.750", "s, s, s, s, s"
train metadata time, 82.164, s
train raw read time per epoch, "30.041, 51.314, 54.936, 53.958, 30.401", "s, s, s, s, s"
train total raw read time, 220.651, s
train raw read rate per epoch, "89.477, 52.384, 48.929, 49.815, 88.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 65.805, MB/s
train observed time per epoch, "68.189, 190.623, 183.100, 157.004, 98.440", "s, s, s, s, s"
train observed time, 697.355, s
train observed rate per epoch, "40.572, 14.245, 14.837, 17.334, 27.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.969, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.229, 0.268, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.525, MB/s
train io stdev, 9.695, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.271, 2.263, 2.592, 2.281, 3.356", "s, s, s, s, s"
eval metadata time, 13.764, s
eval raw read time per epoch, "14.287, 13.621, 12.754, 8.747, 14.519", "s, s, s, s, s"
eval total raw read time, 63.929, s
eval raw read rate per epoch, "43.868, 46.729, 49.591, 72.479, 43.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 51.841, MB/s
eval observed time per epoch, "41.871, 85.622, 81.296, 38.543, 43.121", "s, s, s, s, s"
eval observed time, 290.453, s
eval observed rate per epoch, "15.897, 7.618, 8.031, 17.330, 15.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.859, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.259, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.415, MB/s
eval io stdev, 3.917, MB/s
