metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.671, 12.897, 14.545, 13.606, 13.148", "s, s, s, s, s"
train metadata time, 62.867, s
train raw read time per epoch, "13.573, 21.581, 28.452, 28.335, 24.972", "s, s, s, s, s"
train total raw read time, 116.913, s
train raw read rate per epoch, "198.045, 124.552, 94.475, 94.865, 107.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.915, MB/s
train observed time per epoch, "68.361, 190.550, 182.773, 156.933, 97.932", "s, s, s, s, s"
train observed time, 696.549, s
train observed rate per epoch, "40.468, 14.251, 14.864, 17.342, 28.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.985, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.542, MB/s
train io stdev, 9.669, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.652, 2.655, 2.520, 3.710, 3.921", "s, s, s, s, s"
eval metadata time, 15.458, s
eval raw read time per epoch, "2.656, 6.931, 7.044, 4.957, 4.171", "s, s, s, s, s"
eval total raw read time, 25.758, s
eval raw read rate per epoch, "240.325, 91.553, 90.599, 128.745, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.351, MB/s
eval observed time per epoch, "41.422, 85.547, 81.071, 38.828, 42.677", "s, s, s, s, s"
eval observed time, 289.546, s
eval observed rate per epoch, "16.077, 7.625, 8.055, 17.197, 15.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.908, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.258, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.461, MB/s
eval io stdev, 3.929, MB/s
