metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.636, 12.850, 11.635, 13.949, 11.975", "s, s, s, s, s"
train metadata time, 62.046, s
train raw read time per epoch, "17.707, 21.059, 20.529, 21.166, 18.898", "s, s, s, s, s"
train total raw read time, 99.360, s
train raw read rate per epoch, "151.806, 127.639, 130.936, 126.994, 142.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.922, MB/s
train observed time per epoch, "68.010, 190.804, 183.168, 157.092, 97.997", "s, s, s, s, s"
train observed time, 697.072, s
train observed rate per epoch, "40.683, 14.231, 14.831, 17.324, 27.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.011, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.229, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.564, MB/s
train io stdev, 9.747, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.329, 3.329, 3.035, 2.922, 2.781", "s, s, s, s, s"
eval metadata time, 15.396, s
eval raw read time per epoch, "3.778, 4.692, 4.887, 5.125, 3.860", "s, s, s, s, s"
eval total raw read time, 22.342, s
eval raw read rate per epoch, "168.800, 136.375, 130.653, 123.978, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.485, MB/s
eval observed time per epoch, "41.604, 84.959, 80.777, 38.656, 42.624", "s, s, s, s, s"
eval observed time, 288.619, s
eval observed rate per epoch, "16.004, 7.679, 8.084, 17.277, 15.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.930, MB/s
eval throughput samples per second per epoch, "0.240, 0.118, 0.124, 0.259, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.481, MB/s
eval io stdev, 3.916, MB/s
