metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.671, 13.512, 12.528, 12.492, 12.134", "s, s, s, s, s"
train metadata time, 59.337, s
train raw read time per epoch, "11.456, 17.002, 15.607, 14.494, 15.247", "s, s, s, s, s"
train total raw read time, 73.806, s
train raw read rate per epoch, "234.637, 158.098, 172.229, 185.461, 176.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.343, MB/s
train observed time per epoch, "68.214, 190.755, 182.754, 157.010, 98.241", "s, s, s, s, s"
train observed time, 696.975, s
train observed rate per epoch, "40.558, 14.235, 14.865, 17.333, 27.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.980, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.537, MB/s
train io stdev, 9.692, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.440, 3.078, 3.602, 3.080, 2.963", "s, s, s, s, s"
eval metadata time, 16.163, s
eval raw read time per epoch, "4.538, 5.708, 4.380, 5.125, 4.170", "s, s, s, s, s"
eval total raw read time, 23.921, s
eval raw read rate per epoch, "140.189, 111.579, 145.912, 123.978, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.522, MB/s
eval observed time per epoch, "41.435, 85.129, 81.202, 38.819, 42.593", "s, s, s, s, s"
eval observed time, 289.178, s
eval observed rate per epoch, "16.071, 7.663, 8.041, 17.202, 15.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.919, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.258, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.471, MB/s
eval io stdev, 3.927, MB/s
