metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.774, 12.655, 11.034, 11.962, 10.971", "s, s, s, s, s"
train metadata time, 58.396, s
train raw read time per epoch, "15.340, 20.343, 20.991, 22.277, 17.684", "s, s, s, s, s"
train total raw read time, 96.635, s
train raw read rate per epoch, "175.229, 132.131, 128.054, 120.662, 152.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.616, MB/s
train observed time per epoch, "67.951, 191.377, 182.911, 157.220, 98.208", "s, s, s, s, s"
train observed time, 697.666, s
train observed rate per epoch, "40.719, 14.188, 14.853, 17.310, 27.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.998, MB/s
train throughput samples per second per epoch, "0.618, 0.219, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.553, MB/s
train io stdev, 9.759, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.402, 2.236, 2.907, 2.619, 2.692", "s, s, s, s, s"
eval metadata time, 13.857, s
eval raw read time per epoch, "4.076, 5.256, 5.107, 4.521, 5.240", "s, s, s, s, s"
eval total raw read time, 24.201, s
eval raw read rate per epoch, "156.402, 121.116, 124.931, 141.144, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.553, MB/s
eval observed time per epoch, "41.619, 85.619, 81.167, 38.671, 42.972", "s, s, s, s, s"
eval observed time, 290.047, s
eval observed rate per epoch, "15.998, 7.618, 8.045, 17.271, 15.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.881, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.436, MB/s
eval io stdev, 3.922, MB/s
