metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.959, 15.613, 15.918, 14.326, 14.964", "s, s, s, s, s"
train metadata time, 71.780, s
train raw read time per epoch, "15.378, 32.784, 37.296, 37.263, 23.736", "s, s, s, s, s"
train total raw read time, 146.457, s
train raw read rate per epoch, "174.799, 81.990, 72.072, 72.135, 113.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 102.848, MB/s
train observed time per epoch, "68.028, 190.653, 182.504, 157.231, 97.990", "s, s, s, s, s"
train observed time, 696.405, s
train observed rate per epoch, "40.672, 14.243, 14.886, 17.309, 27.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.019, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.573, MB/s
train io stdev, 9.735, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.939, 3.895, 5.195, 3.593, 3.544", "s, s, s, s, s"
eval metadata time, 19.166, s
eval raw read time per epoch, "4.901, 8.861, 9.537, 5.431, 5.641", "s, s, s, s, s"
eval total raw read time, 34.371, s
eval raw read rate per epoch, "129.699, 71.525, 66.757, 117.302, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.246, MB/s
eval observed time per epoch, "41.522, 85.180, 80.740, 38.463, 42.717", "s, s, s, s, s"
eval observed time, 288.622, s
eval observed rate per epoch, "16.037, 7.658, 8.088, 17.368, 15.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.944, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.124, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.494, MB/s
eval io stdev, 3.938, MB/s
