metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.883, 15.459, 23.019, 13.750, 14.243", "s, s, s, s, s"
train metadata time, 78.353, s
train raw read time per epoch, "15.081, 31.722, 50.657, 35.056, 25.779", "s, s, s, s, s"
train total raw read time, 158.294, s
train raw read rate per epoch, "178.243, 84.736, 53.062, 76.677, 104.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 99.398, MB/s
train observed time per epoch, "68.106, 190.533, 182.486, 157.177, 98.022", "s, s, s, s, s"
train observed time, 696.325, s
train observed rate per epoch, "40.623, 14.252, 14.888, 17.314, 27.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.011, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.565, MB/s
train io stdev, 9.716, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.978, 4.039, 6.347, 4.010, 3.046", "s, s, s, s, s"
eval metadata time, 20.419, s
eval raw read time per epoch, "4.528, 9.332, 37.958, 7.207, 3.861", "s, s, s, s, s"
eval total raw read time, 62.885, s
eval raw read rate per epoch, "141.144, 67.710, 16.212, 88.691, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.272, MB/s
eval observed time per epoch, "41.566, 85.158, 80.653, 38.520, 42.727", "s, s, s, s, s"
eval observed time, 288.623, s
eval observed rate per epoch, "16.020, 7.660, 8.097, 17.342, 15.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.937, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.124, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.488, MB/s
eval io stdev, 3.928, MB/s
