metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.661, 16.951, 16.941, 16.201, 15.321", "s, s, s, s, s"
train metadata time, 81.075, s
train raw read time per epoch, "29.539, 54.909, 52.576, 52.003, 28.290", "s, s, s, s, s"
train total raw read time, 217.317, s
train raw read rate per epoch, "90.997, 48.953, 51.126, 51.688, 95.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.556, MB/s
train observed time per epoch, "68.145, 190.624, 183.100, 157.095, 98.461", "s, s, s, s, s"
train observed time, 697.424, s
train observed rate per epoch, "40.600, 14.245, 14.837, 17.324, 27.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.971, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.229, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.527, MB/s
train io stdev, 9.704, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.419, 2.030, 5.200, 2.833, 3.649", "s, s, s, s, s"
eval metadata time, 17.131, s
eval raw read time per epoch, "11.634, 14.317, 19.021, 8.061, 15.436", "s, s, s, s, s"
eval total raw read time, 68.468, s
eval raw read rate per epoch, "54.359, 43.868, 33.378, 79.154, 41.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 50.843, MB/s
eval observed time per epoch, "42.057, 85.643, 81.515, 38.553, 43.229", "s, s, s, s, s"
eval observed time, 290.997, s
eval observed rate per epoch, "15.824, 7.616, 8.010, 17.326, 15.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.831, MB/s
eval throughput samples per second per epoch, "0.238, 0.117, 0.123, 0.259, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.389, MB/s
eval io stdev, 3.906, MB/s
