metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.445, 14.080, 13.822, 12.252, 15.409", "s, s, s, s, s"
train metadata time, 65.010, s
train raw read time per epoch, "10.838, 16.475, 14.450, 16.825, 16.154", "s, s, s, s, s"
train total raw read time, 74.742, s
train raw read rate per epoch, "248.020, 163.157, 186.026, 159.758, 166.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.672, MB/s
train observed time per epoch, "68.348, 190.821, 182.789, 157.194, 98.274", "s, s, s, s, s"
train observed time, 697.426, s
train observed rate per epoch, "40.476, 14.230, 14.862, 17.312, 27.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.957, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.230, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.514, MB/s
train io stdev, 9.668, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.410, 4.047, 4.123, 5.466, 3.846", "s, s, s, s, s"
eval metadata time, 20.892, s
eval raw read time per epoch, "3.571, 5.497, 3.505, 4.405, 3.535", "s, s, s, s, s"
eval total raw read time, 20.512, s
eval raw read rate per epoch, "178.337, 116.348, 182.151, 144.958, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.922, MB/s
eval observed time per epoch, "41.284, 85.132, 81.176, 38.751, 42.728", "s, s, s, s, s"
eval observed time, 289.071, s
eval observed rate per epoch, "16.133, 7.663, 8.044, 17.233, 15.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.928, MB/s
eval throughput samples per second per epoch, "0.242, 0.117, 0.123, 0.258, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.479, MB/s
eval io stdev, 3.935, MB/s
