metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.914, 12.025, 14.102, 13.823, 13.446", "s, s, s, s, s"
train metadata time, 62.310, s
train raw read time per epoch, "13.260, 20.512, 29.230, 29.966, 24.549", "s, s, s, s, s"
train total raw read time, 117.517, s
train raw read rate per epoch, "202.714, 131.044, 91.960, 89.701, 109.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.982, MB/s
train observed time per epoch, "68.370, 190.519, 182.920, 157.072, 98.193", "s, s, s, s, s"
train observed time, 697.074, s
train observed rate per epoch, "40.462, 14.253, 14.852, 17.326, 27.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.964, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.521, MB/s
train io stdev, 9.662, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.439, 2.332, 3.214, 2.880, 3.638", "s, s, s, s, s"
eval metadata time, 14.503, s
eval raw read time per epoch, "4.521, 8.066, 6.822, 7.108, 5.491", "s, s, s, s, s"
eval total raw read time, 32.007, s
eval raw read rate per epoch, "141.144, 79.154, 93.460, 89.645, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.266, MB/s
eval observed time per epoch, "41.490, 85.343, 81.080, 38.921, 42.400", "s, s, s, s, s"
eval observed time, 289.233, s
eval observed rate per epoch, "16.050, 7.644, 8.054, 17.155, 15.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.919, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.257, 0.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.471, MB/s
eval io stdev, 3.926, MB/s
