metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.749, 14.043, 13.155, 13.619, 12.536", "s, s, s, s, s"
train metadata time, 65.101, s
train raw read time per epoch, "13.191, 18.664, 17.533, 19.249, 16.303", "s, s, s, s, s"
train total raw read time, 84.940, s
train raw read rate per epoch, "203.778, 144.023, 153.308, 139.646, 164.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.126, MB/s
train observed time per epoch, "67.772, 190.858, 183.089, 157.190, 97.900", "s, s, s, s, s"
train observed time, 696.809, s
train observed rate per epoch, "40.829, 14.228, 14.838, 17.313, 28.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.044, MB/s
train throughput samples per second per epoch, "0.620, 0.220, 0.229, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.597, MB/s
train io stdev, 9.800, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.257, 3.640, 3.639, 3.455, 3.063", "s, s, s, s, s"
eval metadata time, 17.054, s
eval raw read time per epoch, "2.847, 3.867, 3.748, 5.002, 3.751", "s, s, s, s, s"
eval total raw read time, 19.215, s
eval raw read rate per epoch, "224.113, 164.985, 170.707, 127.792, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.923, MB/s
eval observed time per epoch, "41.922, 85.039, 80.536, 38.515, 42.835", "s, s, s, s, s"
eval observed time, 288.847, s
eval observed rate per epoch, "15.878, 7.671, 8.109, 17.344, 15.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.905, MB/s
eval throughput samples per second per epoch, "0.239, 0.118, 0.124, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.459, MB/s
eval io stdev, 3.898, MB/s
