metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.154, 12.605, 13.696, 14.076, 13.919", "s, s, s, s, s"
train metadata time, 64.450, s
train raw read time per epoch, "13.092, 21.224, 24.715, 29.444, 24.079", "s, s, s, s, s"
train total raw read time, 112.555, s
train raw read rate per epoch, "205.315, 126.649, 108.760, 91.290, 111.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.729, MB/s
train observed time per epoch, "68.588, 190.261, 182.964, 157.066, 98.138", "s, s, s, s, s"
train observed time, 697.017, s
train observed rate per epoch, "40.330, 14.272, 14.849, 17.327, 27.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.944, MB/s
train throughput samples per second per epoch, "0.612, 0.221, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 22.502, MB/s
train io stdev, 9.618, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.311, 3.022, 2.603, 2.911, 3.016", "s, s, s, s, s"
eval metadata time, 13.863, s
eval raw read time per epoch, "3.893, 6.101, 7.144, 6.526, 4.900", "s, s, s, s, s"
eval total raw read time, 28.565, s
eval raw read rate per epoch, "164.031, 103.950, 88.691, 97.274, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.513, MB/s
eval observed time per epoch, "41.469, 85.344, 81.322, 38.916, 42.590", "s, s, s, s, s"
eval observed time, 289.640, s
eval observed rate per epoch, "16.059, 7.644, 8.029, 17.157, 15.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.901, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.257, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.454, MB/s
eval io stdev, 3.924, MB/s
