metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.170, 15.355, 12.723, 13.098, 13.339", "s, s, s, s, s"
train metadata time, 63.686, s
train raw read time per epoch, "10.443, 18.069, 17.329, 15.633, 15.713", "s, s, s, s, s"
train total raw read time, 77.187, s
train raw read rate per epoch, "257.392, 148.765, 155.113, 171.947, 171.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.856, MB/s
train observed time per epoch, "67.904, 190.839, 182.756, 156.974, 98.492", "s, s, s, s, s"
train observed time, 696.965, s
train observed rate per epoch, "40.747, 14.229, 14.865, 17.337, 27.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.004, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.268, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.559, MB/s
train io stdev, 9.749, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.417, 3.768, 3.146, 3.644, 4.373", "s, s, s, s, s"
eval metadata time, 18.349, s
eval raw read time per epoch, "3.142, 3.708, 4.473, 4.047, 4.607", "s, s, s, s, s"
eval total raw read time, 19.976, s
eval raw read rate per epoch, "203.132, 172.614, 143.051, 157.355, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.296, MB/s
eval observed time per epoch, "41.726, 85.667, 81.396, 38.512, 43.081", "s, s, s, s, s"
eval observed time, 290.381, s
eval observed rate per epoch, "15.955, 7.614, 8.021, 17.346, 15.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.874, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.429, MB/s
eval io stdev, 3.933, MB/s
