metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.920, 12.774, 12.650, 12.214, 12.624", "s, s, s, s, s"
train metadata time, 62.182, s
train raw read time per epoch, "12.924, 19.017, 15.752, 18.886, 15.903", "s, s, s, s, s"
train total raw read time, 82.482, s
train raw read rate per epoch, "207.988, 141.349, 170.643, 142.328, 169.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.266, MB/s
train observed time per epoch, "68.409, 190.759, 183.107, 157.022, 98.174", "s, s, s, s, s"
train observed time, 697.472, s
train observed rate per epoch, "40.438, 14.235, 14.837, 17.332, 27.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.954, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.229, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.512, MB/s
train io stdev, 9.660, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.967, 2.847, 3.841, 3.498, 2.881", "s, s, s, s, s"
eval metadata time, 16.033, s
eval raw read time per epoch, "4.005, 4.666, 3.855, 4.202, 5.221", "s, s, s, s, s"
eval total raw read time, 21.948, s
eval raw read rate per epoch, "159.263, 136.375, 165.938, 151.634, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.577, MB/s
eval observed time per epoch, "41.835, 85.382, 81.068, 38.968, 43.047", "s, s, s, s, s"
eval observed time, 290.300, s
eval observed rate per epoch, "15.912, 7.640, 8.055, 17.133, 15.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.837, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.257, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.396, MB/s
eval io stdev, 3.873, MB/s
