metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.691, 12.792, 12.356, 13.257, 13.062", "s, s, s, s, s"
train metadata time, 59.158, s
train raw read time per epoch, "15.200, 25.190, 29.239, 28.863, 23.284", "s, s, s, s, s"
train total raw read time, 121.776, s
train raw read rate per epoch, "176.847, 106.707, 91.933, 93.128, 115.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.812, MB/s
train observed time per epoch, "68.428, 190.435, 182.812, 156.985, 97.957", "s, s, s, s, s"
train observed time, 696.616, s
train observed rate per epoch, "40.427, 14.260, 14.860, 17.336, 27.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.976, MB/s
train throughput samples per second per epoch, "0.614, 0.221, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.532, MB/s
train io stdev, 9.654, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.095, 2.188, 3.149, 2.243, 2.523", "s, s, s, s, s"
eval metadata time, 12.199, s
eval raw read time per epoch, "4.901, 6.793, 7.906, 6.566, 5.609", "s, s, s, s, s"
eval total raw read time, 31.775, s
eval raw read rate per epoch, "129.699, 93.460, 80.108, 97.274, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.467, MB/s
eval observed time per epoch, "41.407, 85.447, 81.190, 39.041, 42.596", "s, s, s, s, s"
eval observed time, 289.680, s
eval observed rate per epoch, "16.083, 7.634, 8.042, 17.100, 15.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.896, MB/s
eval throughput samples per second per epoch, "0.242, 0.117, 0.123, 0.256, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.449, MB/s
eval io stdev, 3.916, MB/s
