metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.149, 12.200, 12.544, 12.420, 10.299", "s, s, s, s, s"
train metadata time, 58.611, s
train raw read time per epoch, "14.637, 20.079, 19.326, 20.490, 16.851", "s, s, s, s, s"
train total raw read time, 91.381, s
train raw read rate per epoch, "183.648, 133.872, 139.089, 131.188, 159.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.464, MB/s
train observed time per epoch, "68.129, 191.018, 182.964, 157.236, 98.010", "s, s, s, s, s"
train observed time, 697.357, s
train observed rate per epoch, "40.609, 14.216, 14.849, 17.309, 27.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.992, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.547, MB/s
train io stdev, 9.725, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.862, 3.223, 2.739, 3.256, 3.655", "s, s, s, s, s"
eval metadata time, 15.736, s
eval raw read time per epoch, "4.275, 4.430, 5.247, 4.830, 4.737", "s, s, s, s, s"
eval total raw read time, 23.519, s
eval raw read rate per epoch, "148.772, 144.004, 121.116, 131.606, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.753, MB/s
eval observed time per epoch, "41.676, 84.921, 80.813, 38.479, 42.646", "s, s, s, s, s"
eval observed time, 288.534, s
eval observed rate per epoch, "15.975, 7.682, 8.080, 17.360, 15.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.939, MB/s
eval throughput samples per second per epoch, "0.240, 0.118, 0.124, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.490, MB/s
eval io stdev, 3.928, MB/s
