metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.541, 12.624, 12.134, 11.193, 11.909", "s, s, s, s, s"
train metadata time, 58.402, s
train raw read time per epoch, "14.116, 19.467, 17.824, 17.645, 15.269", "s, s, s, s, s"
train total raw read time, 84.322, s
train raw read rate per epoch, "190.416, 138.078, 150.807, 152.339, 176.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.536, MB/s
train observed time per epoch, "68.193, 190.884, 182.922, 156.955, 98.110", "s, s, s, s, s"
train observed time, 697.063, s
train observed rate per epoch, "40.570, 14.226, 14.852, 17.340, 27.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.987, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.543, MB/s
train io stdev, 9.704, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.316, 2.002, 2.239, 2.006, 2.007", "s, s, s, s, s"
eval metadata time, 10.570, s
eval raw read time per epoch, "4.109, 4.858, 4.859, 5.727, 4.940", "s, s, s, s, s"
eval total raw read time, 24.493, s
eval raw read rate per epoch, "155.448, 131.606, 131.606, 111.579, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.102, MB/s
eval observed time per epoch, "41.660, 85.294, 81.012, 38.755, 42.990", "s, s, s, s, s"
eval observed time, 289.710, s
eval observed rate per epoch, "15.981, 7.647, 8.061, 17.231, 15.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.878, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.433, MB/s
eval io stdev, 3.901, MB/s
