metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.561, 16.072, 14.059, 13.537, 15.373", "s, s, s, s, s"
train metadata time, 68.601, s
train raw read time per epoch, "9.586, 20.739, 19.175, 21.382, 21.680", "s, s, s, s, s"
train total raw read time, 92.562, s
train raw read rate per epoch, "280.395, 129.613, 140.185, 125.710, 123.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.977, MB/s
train observed time per epoch, "67.983, 190.601, 182.615, 156.887, 98.330", "s, s, s, s, s"
train observed time, 696.415, s
train observed rate per epoch, "40.699, 14.247, 14.877, 17.348, 27.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.011, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.268, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.565, MB/s
train io stdev, 9.731, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.030, 3.470, 4.583, 3.648, 4.148", "s, s, s, s, s"
eval metadata time, 18.878, s
eval raw read time per epoch, "4.730, 5.607, 4.755, 5.024, 5.296", "s, s, s, s, s"
eval total raw read time, 25.411, s
eval raw read rate per epoch, "134.468, 113.486, 134.468, 126.838, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.460, MB/s
eval observed time per epoch, "41.639, 85.755, 81.627, 38.516, 43.217", "s, s, s, s, s"
eval observed time, 290.753, s
eval observed rate per epoch, "15.990, 7.605, 7.998, 17.344, 15.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.864, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.260, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.419, MB/s
eval io stdev, 3.938, MB/s
