metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.670, 11.224, 11.267, 11.296, 11.987", "s, s, s, s, s"
train metadata time, 54.444, s
train raw read time per epoch, "11.474, 17.512, 20.259, 16.787, 14.753", "s, s, s, s, s"
train total raw read time, 80.785, s
train raw read rate per epoch, "234.272, 153.496, 132.684, 160.119, 182.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.555, MB/s
train observed time per epoch, "68.026, 190.808, 182.574, 157.251, 97.989", "s, s, s, s, s"
train observed time, 696.648, s
train observed rate per epoch, "40.673, 14.231, 14.880, 17.307, 27.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.015, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.569, MB/s
train io stdev, 9.739, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.242, 1.833, 2.298, 2.773, 2.956", "s, s, s, s, s"
eval metadata time, 12.101, s
eval raw read time per epoch, "4.375, 5.598, 4.737, 4.296, 5.328", "s, s, s, s, s"
eval total raw read time, 24.334, s
eval raw read rate per epoch, "145.912, 113.486, 134.468, 148.772, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.965, MB/s
eval observed time per epoch, "41.529, 85.140, 80.973, 38.819, 42.807", "s, s, s, s, s"
eval observed time, 289.267, s
eval observed rate per epoch, "16.034, 7.662, 8.064, 17.202, 15.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.899, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.258, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.453, MB/s
eval io stdev, 3.906, MB/s
