metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.115, 12.787, 12.831, 11.659, 11.802", "s, s, s, s, s"
train metadata time, 60.193, s
train raw read time per epoch, "16.951, 17.729, 18.490, 19.551, 14.889", "s, s, s, s, s"
train total raw read time, 87.611, s
train raw read rate per epoch, "158.570, 151.617, 145.372, 137.483, 180.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.717, MB/s
train observed time per epoch, "68.091, 190.630, 182.833, 156.923, 98.065", "s, s, s, s, s"
train observed time, 696.542, s
train observed rate per epoch, "40.633, 14.245, 14.859, 17.343, 27.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.009, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.563, MB/s
train io stdev, 9.721, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.880, 1.795, 1.898, 1.569, 2.138", "s, s, s, s, s"
eval metadata time, 9.281, s
eval raw read time per epoch, "4.580, 5.173, 4.060, 5.159, 5.049", "s, s, s, s, s"
eval total raw read time, 24.021, s
eval raw read rate per epoch, "139.236, 123.023, 157.355, 123.978, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.380, MB/s
eval observed time per epoch, "41.792, 85.437, 81.045, 38.876, 43.012", "s, s, s, s, s"
eval observed time, 290.161, s
eval observed rate per epoch, "15.929, 7.635, 8.057, 17.176, 15.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.852, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.257, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.408, MB/s
eval io stdev, 3.886, MB/s
