metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.294, 13.782, 12.372, 13.472, 11.990", "s, s, s, s, s"
train metadata time, 62.911, s
train raw read time per epoch, "14.129, 20.700, 20.797, 21.985, 16.106", "s, s, s, s, s"
train total raw read time, 93.718, s
train raw read rate per epoch, "190.240, 129.854, 129.247, 122.266, 166.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.699, MB/s
train observed time per epoch, "67.892, 191.154, 182.932, 157.334, 97.790", "s, s, s, s, s"
train observed time, 697.101, s
train observed rate per epoch, "40.755, 14.205, 14.851, 17.297, 28.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.030, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.584, MB/s
train io stdev, 9.781, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.617, 5.025, 3.613, 3.492, 3.489", "s, s, s, s, s"
eval metadata time, 18.236, s
eval raw read time per epoch, "3.291, 3.169, 5.623, 4.132, 5.375", "s, s, s, s, s"
eval total raw read time, 21.590, s
eval raw read rate per epoch, "193.596, 201.225, 113.486, 154.495, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.844, MB/s
eval observed time per epoch, "41.749, 85.841, 81.050, 38.835, 42.774", "s, s, s, s, s"
eval observed time, 290.248, s
eval observed rate per epoch, "15.946, 7.598, 8.057, 17.194, 15.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.869, MB/s
eval throughput samples per second per epoch, "0.240, 0.116, 0.123, 0.257, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.425, MB/s
eval io stdev, 3.911, MB/s
