metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.411, 12.257, 10.288, 11.073, 9.986", "s, s, s, s, s"
train metadata time, 54.015, s
train raw read time per epoch, "14.662, 20.237, 21.596, 21.867, 17.643", "s, s, s, s, s"
train total raw read time, 96.005, s
train raw read rate per epoch, "183.327, 132.826, 124.466, 122.923, 152.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.180, MB/s
train observed time per epoch, "67.943, 191.220, 182.840, 157.002, 98.010", "s, s, s, s, s"
train observed time, 697.016, s
train observed rate per epoch, "40.724, 14.200, 14.858, 17.334, 27.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.020, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.573, MB/s
train io stdev, 9.761, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.244, 2.575, 2.210, 1.797, 1.972", "s, s, s, s, s"
eval metadata time, 10.798, s
eval raw read time per epoch, "3.619, 5.181, 6.336, 5.495, 4.473", "s, s, s, s, s"
eval total raw read time, 25.104, s
eval raw read rate per epoch, "176.430, 123.023, 100.136, 116.348, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.190, MB/s
eval observed time per epoch, "41.715, 85.618, 81.163, 38.908, 42.834", "s, s, s, s, s"
eval observed time, 290.239, s
eval observed rate per epoch, "15.960, 7.618, 8.045, 17.161, 15.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.862, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.257, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.418, MB/s
eval io stdev, 3.902, MB/s
