metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.002, 13.746, 12.755, 13.176, 13.043", "s, s, s, s, s"
train metadata time, 64.722, s
train raw read time per epoch, "13.855, 16.359, 17.100, 20.252, 15.577", "s, s, s, s, s"
train total raw read time, 83.143, s
train raw read rate per epoch, "194.016, 164.309, 157.192, 132.729, 172.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.161, MB/s
train observed time per epoch, "68.223, 190.864, 183.042, 156.933, 98.261", "s, s, s, s, s"
train observed time, 697.322, s
train observed rate per epoch, "40.552, 14.228, 14.842, 17.342, 27.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.974, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.229, 0.268, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.530, MB/s
train io stdev, 9.694, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.897, 2.903, 3.658, 3.231, 2.616", "s, s, s, s, s"
eval metadata time, 15.305, s
eval raw read time per epoch, "3.909, 4.478, 4.967, 3.840, 4.492", "s, s, s, s, s"
eval total raw read time, 21.686, s
eval raw read rate per epoch, "163.078, 142.097, 128.745, 165.938, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.928, MB/s
eval observed time per epoch, "41.865, 85.439, 81.058, 38.893, 42.942", "s, s, s, s, s"
eval observed time, 290.197, s
eval observed rate per epoch, "15.900, 7.635, 8.056, 17.168, 15.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.849, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.257, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.406, MB/s
eval io stdev, 3.884, MB/s
