metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.349, 12.152, 12.130, 13.077, 11.387", "s, s, s, s, s"
train metadata time, 60.095, s
train raw read time per epoch, "16.114, 21.167, 22.139, 21.719, 17.187", "s, s, s, s, s"
train total raw read time, 98.326, s
train raw read rate per epoch, "166.811, 126.990, 121.413, 123.761, 156.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.075, MB/s
train observed time per epoch, "68.072, 191.321, 182.944, 156.837, 98.089", "s, s, s, s, s"
train observed time, 697.262, s
train observed rate per epoch, "40.645, 14.193, 14.850, 17.353, 27.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.999, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.554, MB/s
train io stdev, 9.733, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.558, 4.056, 2.303, 2.429, 2.433", "s, s, s, s, s"
eval metadata time, 13.778, s
eval raw read time per epoch, "3.356, 4.594, 5.675, 4.568, 4.715", "s, s, s, s, s"
eval total raw read time, 22.909, s
eval raw read rate per epoch, "189.780, 139.236, 112.533, 139.236, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.725, MB/s
eval observed time per epoch, "41.624, 85.423, 81.343, 38.740, 43.021", "s, s, s, s, s"
eval observed time, 290.152, s
eval observed rate per epoch, "15.996, 7.636, 8.026, 17.238, 15.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.871, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.258, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.426, MB/s
eval io stdev, 3.913, MB/s
