metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.383, 17.361, 22.125, 18.320, 15.208", "s, s, s, s, s"
train metadata time, 89.397, s
train raw read time per epoch, "30.005, 49.752, 54.435, 52.546, 26.406", "s, s, s, s, s"
train total raw read time, 213.144, s
train raw read rate per epoch, "89.584, 54.028, 49.380, 51.155, 101.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 69.188, MB/s
train observed time per epoch, "68.416, 190.799, 183.271, 157.071, 98.584", "s, s, s, s, s"
train observed time, 698.140, s
train observed rate per epoch, "40.434, 14.232, 14.823, 17.326, 27.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.926, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.229, 0.267, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.351, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.484, MB/s
train io stdev, 9.650, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.908, 3.582, 5.049, 4.545, 4.581", "s, s, s, s, s"
eval metadata time, 21.664, s
eval raw read time per epoch, "12.484, 12.594, 12.739, 6.402, 15.096", "s, s, s, s, s"
eval total raw read time, 59.315, s
eval raw read rate per epoch, "50.544, 50.544, 49.591, 99.182, 41.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.938, MB/s
eval observed time per epoch, "41.965, 85.673, 81.367, 38.563, 43.194", "s, s, s, s, s"
eval observed time, 290.762, s
eval observed rate per epoch, "15.860, 7.613, 8.024, 17.321, 15.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.843, MB/s
eval throughput samples per second per epoch, "0.238, 0.117, 0.123, 0.259, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.399, MB/s
eval io stdev, 3.909, MB/s
