metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.021, 13.379, 12.747, 12.599, 11.531", "s, s, s, s, s"
train metadata time, 61.277, s
train raw read time per epoch, "16.441, 20.844, 19.667, 21.888, 16.761", "s, s, s, s, s"
train total raw read time, 95.601, s
train raw read rate per epoch, "163.494, 128.957, 136.674, 122.804, 160.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.461, MB/s
train observed time per epoch, "68.013, 191.376, 182.746, 156.730, 97.892", "s, s, s, s, s"
train observed time, 696.757, s
train observed rate per epoch, "40.681, 14.188, 14.866, 17.364, 28.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.022, MB/s
train throughput samples per second per epoch, "0.618, 0.219, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.577, MB/s
train io stdev, 9.747, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.460, 2.773, 3.251, 2.517, 3.287", "s, s, s, s, s"
eval metadata time, 14.288, s
eval raw read time per epoch, "3.728, 4.904, 6.147, 5.197, 4.725", "s, s, s, s, s"
eval total raw read time, 24.700, s
eval raw read rate per epoch, "171.661, 129.699, 103.950, 123.023, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.982, MB/s
eval observed time per epoch, "41.400, 85.621, 81.317, 39.040, 42.733", "s, s, s, s, s"
eval observed time, 290.111, s
eval observed rate per epoch, "16.086, 7.618, 8.029, 17.101, 15.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.880, MB/s
eval throughput samples per second per epoch, "0.242, 0.117, 0.123, 0.256, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.435, MB/s
eval io stdev, 3.916, MB/s
