metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.326, 12.822, 20.147, 13.987, 14.741", "s, s, s, s, s"
train metadata time, 71.024, s
train raw read time per epoch, "13.120, 24.076, 38.706, 25.966, 21.956", "s, s, s, s, s"
train total raw read time, 123.825, s
train raw read rate per epoch, "204.870, 111.645, 69.447, 103.518, 122.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.381, MB/s
train observed time per epoch, "68.531, 190.549, 182.924, 156.951, 98.073", "s, s, s, s, s"
train observed time, 697.027, s
train observed rate per epoch, "40.364, 14.251, 14.852, 17.340, 27.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.953, MB/s
train throughput samples per second per epoch, "0.613, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.512, MB/s
train io stdev, 9.633, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.348, 3.148, 3.091, 3.151, 3.541", "s, s, s, s, s"
eval metadata time, 15.279, s
eval raw read time per epoch, "4.903, 6.716, 6.895, 5.629, 5.363", "s, s, s, s, s"
eval total raw read time, 29.505, s
eval raw read rate per epoch, "129.699, 94.413, 92.506, 113.486, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.339, MB/s
eval observed time per epoch, "41.611, 85.338, 81.135, 38.943, 42.534", "s, s, s, s, s"
eval observed time, 289.560, s
eval observed rate per epoch, "16.001, 7.644, 8.048, 17.145, 15.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.896, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.257, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.449, MB/s
eval io stdev, 3.912, MB/s
