metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.051, 12.108, 20.914, 14.325, 13.161", "s, s, s, s, s"
train metadata time, 70.559, s
train raw read time per epoch, "12.532, 23.766, 47.828, 26.481, 23.820", "s, s, s, s, s"
train total raw read time, 134.427, s
train raw read rate per epoch, "214.493, 113.103, 56.201, 101.507, 112.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.630, MB/s
train observed time per epoch, "68.457, 190.302, 182.915, 157.083, 98.010", "s, s, s, s, s"
train observed time, 696.766, s
train observed rate per epoch, "40.409, 14.270, 14.853, 17.325, 27.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.967, MB/s
train throughput samples per second per epoch, "0.614, 0.221, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.524, MB/s
train io stdev, 9.647, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.142, 4.004, 3.192, 3.135, 3.095", "s, s, s, s, s"
eval metadata time, 15.568, s
eval raw read time per epoch, "3.741, 22.565, 6.657, 5.594, 4.667", "s, s, s, s, s"
eval total raw read time, 43.223, s
eval raw read rate per epoch, "170.707, 27.656, 95.367, 113.486, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.432, MB/s
eval observed time per epoch, "41.680, 85.324, 81.267, 38.822, 42.553", "s, s, s, s, s"
eval observed time, 289.646, s
eval observed rate per epoch, "15.974, 7.646, 8.034, 17.200, 15.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.897, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.258, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.451, MB/s
eval io stdev, 3.920, MB/s
