metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.460, 13.483, 12.619, 12.195, 12.937", "s, s, s, s, s"
train metadata time, 62.695, s
train raw read time per epoch, "14.925, 20.014, 20.507, 22.190, 19.165", "s, s, s, s, s"
train total raw read time, 96.801, s
train raw read rate per epoch, "180.098, 134.307, 131.077, 121.134, 140.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.374, MB/s
train observed time per epoch, "67.919, 191.355, 182.837, 157.324, 98.157", "s, s, s, s, s"
train observed time, 697.591, s
train observed rate per epoch, "40.738, 14.190, 14.858, 17.299, 27.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.004, MB/s
train throughput samples per second per epoch, "0.618, 0.219, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.559, MB/s
train io stdev, 9.768, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.538, 2.913, 3.225, 2.914, 3.130", "s, s, s, s, s"
eval metadata time, 14.721, s
eval raw read time per epoch, "3.231, 5.958, 5.432, 4.303, 3.539", "s, s, s, s, s"
eval total raw read time, 22.463, s
eval raw read rate per epoch, "197.410, 106.812, 117.302, 147.819, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.572, MB/s
eval observed time per epoch, "41.759, 85.773, 80.966, 38.720, 42.988", "s, s, s, s, s"
eval observed time, 290.205, s
eval observed rate per epoch, "15.942, 7.604, 8.065, 17.248, 15.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.865, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.124, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.421, MB/s
eval io stdev, 3.908, MB/s
