metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.211, 13.936, 11.968, 12.332, 12.848", "s, s, s, s, s"
train metadata time, 63.295, s
train raw read time per epoch, "15.310, 17.457, 21.027, 17.749, 15.331", "s, s, s, s, s"
train total raw read time, 86.873, s
train raw read rate per epoch, "175.575, 153.981, 127.836, 151.444, 175.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.834, MB/s
train observed time per epoch, "68.351, 190.953, 182.948, 157.209, 97.948", "s, s, s, s, s"
train observed time, 697.409, s
train observed rate per epoch, "40.474, 14.221, 14.850, 17.312, 27.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.971, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.527, MB/s
train io stdev, 9.681, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.737, 3.808, 3.302, 2.825, 2.430", "s, s, s, s, s"
eval metadata time, 16.102, s
eval raw read time per epoch, "4.034, 4.113, 4.728, 5.493, 3.966", "s, s, s, s, s"
eval total raw read time, 22.334, s
eval raw read rate per epoch, "158.310, 155.448, 134.468, 116.348, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.503, MB/s
eval observed time per epoch, "41.764, 85.381, 81.000, 38.836, 43.177", "s, s, s, s, s"
eval observed time, 290.157, s
eval observed rate per epoch, "15.940, 7.640, 8.062, 17.194, 15.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.847, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.257, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.404, MB/s
eval io stdev, 3.882, MB/s
