metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.889, 14.648, 19.017, 15.354, 15.147", "s, s, s, s, s"
train metadata time, 75.055, s
train raw read time per epoch, "15.842, 32.481, 44.384, 34.895, 24.429", "s, s, s, s, s"
train total raw read time, 152.031, s
train raw read rate per epoch, "169.680, 82.755, 60.562, 77.031, 110.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 100.012, MB/s
train observed time per epoch, "68.194, 191.063, 182.491, 156.850, 97.914", "s, s, s, s, s"
train observed time, 696.512, s
train observed rate per epoch, "40.569, 14.212, 14.887, 17.352, 28.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.005, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.561, MB/s
train io stdev, 9.704, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.149, 4.960, 4.385, 3.254, 2.821", "s, s, s, s, s"
eval metadata time, 18.568, s
eval raw read time per epoch, "4.525, 15.801, 8.999, 6.383, 5.631", "s, s, s, s, s"
eval total raw read time, 41.339, s
eval raw read rate per epoch, "141.144, 40.054, 70.571, 100.136, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.396, MB/s
eval observed time per epoch, "41.365, 84.441, 80.922, 38.418, 42.675", "s, s, s, s, s"
eval observed time, 287.820, s
eval observed rate per epoch, "16.101, 7.727, 8.069, 17.390, 15.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.975, MB/s
eval throughput samples per second per epoch, "0.242, 0.118, 0.124, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.522, MB/s
eval io stdev, 3.940, MB/s
