metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.652, 13.016, 12.180, 12.443, 14.769", "s, s, s, s, s"
train metadata time, 61.059, s
train raw read time per epoch, "11.240, 16.340, 16.914, 17.116, 16.272", "s, s, s, s, s"
train total raw read time, 77.882, s
train raw read rate per epoch, "239.138, 164.507, 158.916, 157.050, 165.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.961, MB/s
train observed time per epoch, "68.103, 190.778, 182.650, 157.190, 98.137", "s, s, s, s, s"
train observed time, 696.859, s
train observed rate per epoch, "40.625, 14.233, 14.874, 17.313, 27.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.997, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.553, MB/s
train io stdev, 9.719, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.674, 3.185, 3.324, 3.315, 3.100", "s, s, s, s, s"
eval metadata time, 16.599, s
eval raw read time per epoch, "4.177, 4.963, 4.592, 4.368, 4.946", "s, s, s, s, s"
eval total raw read time, 23.045, s
eval raw read rate per epoch, "152.588, 128.745, 139.236, 145.912, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.497, MB/s
eval observed time per epoch, "41.572, 85.115, 81.215, 38.893, 42.703", "s, s, s, s, s"
eval observed time, 289.499, s
eval observed rate per epoch, "16.017, 7.664, 8.040, 17.168, 15.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.893, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.257, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.447, MB/s
eval io stdev, 3.907, MB/s
