metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.823, 14.374, 13.793, 13.148, 15.516", "s, s, s, s, s"
train metadata time, 69.653, s
train raw read time per epoch, "14.304, 20.218, 19.687, 22.792, 22.262", "s, s, s, s, s"
train total raw read time, 99.262, s
train raw read rate per epoch, "187.923, 132.952, 136.538, 117.934, 120.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.218, MB/s
train observed time per epoch, "68.282, 190.806, 183.034, 156.917, 98.299", "s, s, s, s, s"
train observed time, 697.338, s
train observed rate per epoch, "40.516, 14.231, 14.843, 17.344, 27.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.966, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.229, 0.268, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.522, MB/s
train io stdev, 9.681, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.100, 4.319, 3.940, 3.920, 4.296", "s, s, s, s, s"
eval metadata time, 20.575, s
eval raw read time per epoch, "5.343, 4.843, 4.541, 5.184, 5.073", "s, s, s, s, s"
eval total raw read time, 24.984, s
eval raw read rate per epoch, "119.209, 131.606, 140.189, 123.023, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.498, MB/s
eval observed time per epoch, "41.800, 85.657, 81.168, 38.893, 42.884", "s, s, s, s, s"
eval observed time, 290.402, s
eval observed rate per epoch, "15.926, 7.614, 8.045, 17.168, 15.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.853, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.257, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.409, MB/s
eval io stdev, 3.897, MB/s
