metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.375, 20.587, 19.960, 19.045, 17.225", "s, s, s, s, s"
train metadata time, 92.193, s
train raw read time per epoch, "30.654, 51.969, 53.209, 51.089, 28.334", "s, s, s, s, s"
train total raw read time, 215.255, s
train raw read rate per epoch, "87.688, 51.723, 50.518, 52.613, 94.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.481, MB/s
train observed time per epoch, "68.309, 190.821, 183.163, 157.145, 98.363", "s, s, s, s, s"
train observed time, 697.802, s
train observed rate per epoch, "40.499, 14.230, 14.832, 17.318, 27.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.951, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.229, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.509, MB/s
train io stdev, 9.678, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.535, 4.452, 4.796, 2.569, 4.912", "s, s, s, s, s"
eval metadata time, 21.263, s
eval raw read time per epoch, "11.754, 14.099, 12.685, 8.040, 14.390", "s, s, s, s, s"
eval total raw read time, 60.969, s
eval raw read rate per epoch, "54.359, 44.822, 49.591, 79.154, 43.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 54.873, MB/s
eval observed time per epoch, "41.761, 85.694, 81.376, 38.804, 43.330", "s, s, s, s, s"
eval observed time, 290.965, s
eval observed rate per epoch, "15.941, 7.611, 8.023, 17.209, 15.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.825, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.258, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.384, MB/s
eval io stdev, 3.894, MB/s
