metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.150, 13.993, 13.022, 12.735, 13.933", "s, s, s, s, s"
train metadata time, 62.833, s
train raw read time per epoch, "11.510, 16.796, 17.457, 17.790, 16.573", "s, s, s, s, s"
train total raw read time, 80.126, s
train raw read rate per epoch, "233.535, 160.040, 153.982, 151.096, 162.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.168, MB/s
train observed time per epoch, "68.359, 190.753, 182.814, 156.725, 98.449", "s, s, s, s, s"
train observed time, 697.100, s
train observed rate per epoch, "40.469, 14.235, 14.860, 17.365, 27.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.956, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.230, 0.268, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.514, MB/s
train io stdev, 9.655, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.341, 4.305, 3.783, 4.230, 3.751", "s, s, s, s, s"
eval metadata time, 19.410, s
eval raw read time per epoch, "3.692, 4.834, 3.302, 5.163, 4.977", "s, s, s, s, s"
eval total raw read time, 21.967, s
eval raw read rate per epoch, "172.614, 131.606, 193.596, 123.023, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.431, MB/s
eval observed time per epoch, "41.294, 85.127, 81.154, 38.883, 42.534", "s, s, s, s, s"
eval observed time, 288.992, s
eval observed rate per epoch, "16.129, 7.663, 8.046, 17.173, 15.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.930, MB/s
eval throughput samples per second per epoch, "0.242, 0.117, 0.123, 0.257, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.481, MB/s
eval io stdev, 3.931, MB/s
