metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.005, 11.920, 19.904, 13.940, 14.465", "s, s, s, s, s"
train metadata time, 69.234, s
train raw read time per epoch, "13.483, 21.423, 45.282, 27.173, 23.985", "s, s, s, s, s"
train total raw read time, 131.345, s
train raw read rate per epoch, "199.367, 125.473, 59.360, 98.923, 112.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.039, MB/s
train observed time per epoch, "68.533, 190.511, 182.727, 157.113, 97.843", "s, s, s, s, s"
train observed time, 696.726, s
train observed rate per epoch, "40.363, 14.254, 14.867, 17.322, 28.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.967, MB/s
train throughput samples per second per epoch, "0.613, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.524, MB/s
train io stdev, 9.638, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.926, 2.661, 3.822, 3.531, 2.631", "s, s, s, s, s"
eval metadata time, 14.569, s
eval raw read time per epoch, "4.092, 6.564, 7.384, 5.159, 6.126", "s, s, s, s, s"
eval total raw read time, 29.324, s
eval raw read rate per epoch, "156.402, 97.274, 85.830, 123.978, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.827, MB/s
eval observed time per epoch, "41.367, 85.585, 81.002, 38.916, 42.818", "s, s, s, s, s"
eval observed time, 289.687, s
eval observed rate per epoch, "16.100, 7.621, 8.062, 17.157, 15.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.895, MB/s
eval throughput samples per second per epoch, "0.242, 0.117, 0.123, 0.257, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.448, MB/s
eval io stdev, 3.917, MB/s
